Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-10-17 10:20:28,232.907,Functional Strength Training,1924.345,0.0,0.333,0.667,0.0,0.0,138.664,143.993,7.621
2021-10-17 10:52:41,57.028,Walking,714.736,1.0,0.0,0.0,0.0,0.0,114.776,114.776,5.477
2021-10-17 11:21:31,191.43,Walking,2117.076,1.0,0.0,0.0,0.0,0.0,102.652,104.271,5.983
2021-10-17 15:38:38,171.17,Walking,2170.551,1.0,0.0,0.0,0.0,0.0,98.035,99.158,5.387
2021-10-17 19:04:56,117.487,Walking,1696.911,1.0,0.0,0.0,0.0,0.0,107.459,109.053,4.865
2021-10-18 08:20:42,111.046,Walking,1442.538,1.0,0.0,0.0,0.0,0.0,87.523,90.153,5.311
2021-10-18 17:55:00,101.384,Walking,1549.142,1.0,0.0,0.0,0.0,0.0,93.712,102.576,4.693
2021-10-19 08:00:37,57.206,Walking,689.333,1.0,0.0,0.0,0.0,0.0,93.72,93.72,5.651
2021-10-19 08:17:35,68.8,Functional Strength Training,556.793,0.0,0.0,1.0,0.0,0.0,146.564,146.564,7.794
2021-10-19 08:27:10,60.771,Walking,755.495,1.0,0.0,0.0,0.0,0.0,108.133,109.493,5.507
2021-10-19 11:32:16,52.573,Walking,808.22,1.0,0.0,0.0,0.0,0.0,89.387,89.521,4.585
2021-10-19 14:29:57,595.0,Cycling (Indoor),2708.0,0.0,0.333,0.667,0.0,0.0,136.961,140.415,
2021-10-19 14:30:00,424.462,Cycling (Indoor),2700.632,0.0,0.2,0.8,0.0,0.0,137.553,140.415,9.453
2021-10-19 17:17:17,25.357,Functional Strength Training,281.109,0.778,0.222,0.0,0.0,0.0,107.0,121.0,5.971
2021-10-20 08:25:52,112.069,Walking,1430.425,1.0,0.0,0.0,0.0,0.0,88.946,89.327,5.384
2021-10-20 10:21:42,93.042,Yoga,1315.253,1.0,0.0,0.0,0.0,0.0,79.403,86.545,4.605
2021-10-20 10:22:11,82.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,86.545,86.545,
2021-10-20 16:38:25,117.744,Functional Strength Training,1207.387,0.5,0.5,0.0,0.0,0.0,114.34,127.794,6.322
2021-10-20 16:39:21,30.0,Functional Strength Training (Indoor),300.0,,,,,,,,
2021-10-20 17:07:35,56.69,Walking,665.163,1.0,0.0,0.0,0.0,0.0,102.595,102.595,5.808
2021-10-20 17:19:56,118.107,Functional Strength Training,950.921,0.0,0.0,1.0,0.0,0.0,139.309,139.309,7.799
2021-10-20 17:35:55,54.005,Walking,728.579,1.0,0.0,0.0,0.0,0.0,109.823,111.571,5.205
2021-10-21 09:01:12,87.092,Walking,1081.713,1.0,0.0,0.0,0.0,0.0,89.884,91.693,5.49
2021-10-21 13:32:33,171.389,Functional Strength Training,2075.906,1.0,0.0,0.0,0.0,0.0,99.386,102.253,5.52
2021-10-21 17:10:21,91.401,Cycling (Indoor),630.964,0.0,1.0,0.0,0.0,0.0,130.559,130.559,8.885
2021-10-21 17:10:52,99.0,Cycling (Indoor),600.0,,,,,,,,
2021-10-21 17:23:00,54.902,Cycling (Indoor),275.734,0.018,0.036,0.109,0.327,0.51,168.491,179.0,11.928
2021-10-21 17:23:02,98.0,Cycling (Indoor),275.0,0.0,0.037,0.111,0.333,0.519,169.556,179.0,
2021-10-21 17:32:16,57.467,Functional Strength Training,506.501,0.0,1.0,0.0,0.0,0.0,127.965,127.965,7.226
2021-10-21 17:32:43,50.0,Functional Strength Training (Indoor),600.0,0.667,0.333,0.0,0.0,0.0,104.417,129.0,
2021-10-22 09:16:25,53.654,Walking,672.355,1.0,0.0,0.0,0.0,0.0,98.469,98.469,5.586
2021-10-22 11:11:28,425.406,Cycling (Indoor),2700.963,0.0,0.2,0.8,0.0,0.0,137.159,140.394,9.449
2021-10-22 11:11:29,601.0,Cycling (Indoor),2706.0,0.0,0.167,0.833,0.0,0.0,136.966,140.394,
2021-10-22 15:20:08,104.802,Cooldown,1426.293,1.0,0.0,0.0,0.0,0.0,85.745,90.647,4.993
2021-10-22 15:57:53,43.319,Walking,590.491,1.0,0.0,0.0,0.0,0.0,95.688,95.688,5.134
2021-10-22 16:08:44,204.43,Functional Strength Training,1628.102,0.0,0.0,1.0,0.0,0.0,137.958,139.056,7.752
2021-10-22 16:36:20,38.594,Running,185.382,0.0,0.0,1.0,0.0,0.0,142.75,147.0,12.638
2021-10-22 16:39:39,16.818,Walking,206.406,0.0,0.636,0.364,0.0,0.0,135.303,153.0,5.711
2021-10-22 16:44:06,12.788,Walking,155.152,0.097,0.903,0.0,0.0,0.0,121.71,130.0,5.693
2021-10-23 13:59:23,175.269,Walking,2024.251,1.0,0.0,0.0,0.0,0.0,99.08,101.374,5.798
2021-10-23 17:20:47,43.186,Walking,597.458,1.0,0.0,0.0,0.0,0.0,105.214,105.214,5.017
2021-10-23 22:33:05,64.625,Yoga,1282.408,1.0,0.0,0.0,0.0,0.0,67.175,71.615,3.715
2021-10-24 12:05:59,65.537,Yoga,1235.151,1.0,0.0,0.0,0.0,0.0,71.323,76.379,4.007
2021-10-24 12:39:56,62.657,Walking,1127.246,1.0,0.0,0.0,0.0,0.0,84.98,86.896,4.057
2021-10-25 08:48:36,78.073,Yoga,1298.636,1.0,0.0,0.0,0.0,0.0,69.643,79.602,4.153
2021-10-25 08:49:37,87.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,73.926,73.926,
2021-10-25 13:56:39,195.072,Cycling (Indoor),1347.123,0.0,1.0,0.0,0.0,0.0,129.503,132.794,8.88
2021-10-25 13:56:41,439.0,Cycling (Indoor),2165.0,0.0,1.0,0.0,0.0,0.0,129.503,132.794,
2021-10-25 18:30:38,71.073,Walking,883.304,1.0,0.0,0.0,0.0,0.0,85.926,94.199,4.268
2021-10-27 08:12:02,86.501,Walking,1143.175,1.0,0.0,0.0,0.0,0.0,88.208,88.386,5.249
2021-10-28 10:15:32,61.341,Walking,1126.3,1.0,0.0,0.0,0.0,0.0,83.028,83.979,4.047
2021-10-28 11:02:18,82.565,Walking,1361.678,1.0,0.0,0.0,0.0,0.0,99.742,101.851,4.402
2021-10-30 11:03:18,49.799,Walking,621.866,1.0,0.0,0.0,0.0,0.0,90.86,90.86,5.578
2021-10-30 14:24:13,39.393,Walking,543.049,1.0,0.0,0.0,0.0,0.0,89.368,89.368,5.091
2021-10-30 17:08:52,51.246,Yoga,619.292,1.0,0.0,0.0,0.0,0.0,91.55,91.55,5.436
2021-10-30 17:09:21,46.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,95.0,95.0,
2021-10-30 17:20:51,49.879,Yoga,616.958,1.0,0.0,0.0,0.0,0.0,89.956,89.956,5.155
2021-10-30 17:21:15,46.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,86.5,87.0,
2021-10-31 10:39:06,30.943,Walking,381.772,1.0,0.0,0.0,0.0,0.0,92.731,92.731,5.682
2021-10-31 15:34:45,103.295,Walking,1709.568,1.0,0.0,0.0,0.0,0.0,99.633,108.0,4.948
2021-11-01 08:03:59,92.032,Walking,1395.811,1.0,0.0,0.0,0.0,0.0,95.933,98.867,4.648
2021-11-01 12:52:34,46.484,Functional Strength Training,600.102,1.0,0.0,0.0,0.0,0.0,103.998,103.998,5.364
2021-11-01 12:52:50,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,105.25,106.0,
2021-11-01 13:11:57,160.074,Functional Strength Training,2116.731,1.0,0.0,0.0,0.0,0.0,96.744,101.391,5.005
2021-11-01 15:22:59,85.882,HIIT,493.212,0.0,0.0,1.0,0.0,0.0,144.438,144.438,10.338
2021-11-02 17:39:24,54.548,Functional Strength Training,638.94,1.0,0.0,0.0,0.0,0.0,107.394,107.394,5.756
2021-11-02 17:40:18,62.0,Functional Strength Training (Indoor),600.0,0.0,0.0,1.0,0.0,0.0,142.0,144.0,
2021-11-02 17:57:38,151.91,HIIT,974.913,0.0,0.5,0.5,0.0,0.0,136.31,140.919,9.389
2021-11-02 18:31:29,121.359,Walking,1408.727,1.0,0.0,0.0,0.0,0.0,98.764,113.901,5.742
2021-11-02 20:05:00,75.077,Walking,1479.799,1.0,0.0,0.0,0.0,0.0,96.331,101.366,3.636
2021-11-02 21:04:54,304.045,Cooldown,3741.499,1.0,0.0,0.0,0.0,0.0,91.658,106.37,5.486
2021-11-03 12:21:36,63.717,HIIT,471.957,0.0,1.0,0.0,0.0,0.0,127.501,127.501,8.367
2021-11-03 17:38:42,117.697,Traditional Strength Training,1625.809,0.667,0.333,0.0,0.0,0.0,108.086,118.342,2.859
2021-11-04 08:35:58,114.052,Walking,1216.617,0.0,1.0,0.0,0.0,0.0,124.969,128.099,6.127
2021-11-04 13:07:36,85.678,Walking,1593.526,1.0,0.0,0.0,0.0,0.0,88.742,89.639,3.802
2021-11-04 17:02:23,45.449,HIIT,466.011,1.0,0.0,0.0,0.0,0.0,103.11,103.11,6.412
2021-11-05 09:00:35,86.458,Walking,944.716,1.0,0.0,0.0,0.0,0.0,103.138,103.138,6.08
2021-11-05 10:33:39,33.183,Walking,424.596,1.0,0.0,0.0,0.0,0.0,99.38,99.38,5.4
2021-11-05 10:55:07,51.66,Walking,459.201,1.0,0.0,0.0,0.0,0.0,112.44,112.44,7.316
2021-11-05 16:10:54,55.869,Rowing,426.33,0.0,0.0,1.0,0.0,0.0,139.0,139.0,8.183
2021-11-05 16:19:37,260.654,Traditional Strength Training,2481.873,0.25,0.75,0.0,0.0,0.0,121.891,129.736,5.476
2021-11-05 17:08:15,49.052,Walking,710.731,1.0,0.0,0.0,0.0,0.0,102.464,104.204,4.92
2021-11-05 17:29:47,36.903,Walking,418.211,1.0,0.0,0.0,0.0,0.0,107.023,107.023,5.887
2021-11-06 09:48:43,104.722,Walking,1290.922,1.0,0.0,0.0,0.0,0.0,88.597,96.67,11.753
2021-11-06 11:20:50,236.0,Cycling (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,125.008,125.008,
2021-11-06 11:20:56,159.367,Cycling (Indoor),1200.433,0.0,0.5,0.5,0.0,0.0,132.645,140.282,8.193
2021-11-06 11:55:46,114.378,Pilates,1321.552,1.0,0.0,0.0,0.0,0.0,101.659,104.804,5.705
2021-11-06 11:56:15,124.0,Functional Strength Training (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,104.804,104.804,
2021-11-06 12:23:09,57.81,Functional Strength Training,791.284,1.0,0.0,0.0,0.0,0.0,92.693,93.435,5.075
2021-11-06 12:36:30,38.603,Cooldown,512.344,1.0,0.0,0.0,0.0,0.0,88.303,88.303,4.702
2021-11-06 13:41:30,36.627,Walking,562.036,1.0,0.0,0.0,0.0,0.0,85.469,85.469,4.631
2021-11-06 14:29:56,89.502,Walking,1763.328,1.0,0.0,0.0,0.0,0.0,84.33,89.041,3.138
2021-11-07 09:34:23,2.591,Walking,26.912,1.0,0.0,0.0,0.0,0.0,110.0,115.0,
2021-11-07 11:26:03,11.772,Walking,153.903,1.0,0.0,0.0,0.0,0.0,97.968,103.0,5.578
2021-11-07 11:35:50,217.958,Functional Strength Training,1803.204,0.0,0.333,0.667,0.0,0.0,139.165,147.345,7.543
2021-11-07 12:06:00,59.853,Walking,790.324,0.0,1.0,0.0,0.0,0.0,118.654,120.792,5.282
2021-11-07 12:30:19,102.651,Functional Strength Training,1313.446,1.0,0.0,0.0,0.0,0.0,101.58,107.622,5.357
2021-11-07 16:03:01,105.156,Walking,1439.917,1.0,0.0,0.0,0.0,0.0,99.223,99.601,5.135
2021-11-08 07:49:13,53.058,Walking,736.7,1.0,0.0,0.0,0.0,0.0,87.278,89.875,5.11
2021-11-08 08:01:41,55.08,Functional Strength Training,584.337,1.0,0.0,0.0,0.0,0.0,108.085,108.085,6.165
2021-11-08 08:11:57,61.203,Walking,719.251,1.0,0.0,0.0,0.0,0.0,102.722,104.104,5.687
2021-11-08 10:53:06,91.954,Walking,1065.996,1.0,0.0,0.0,0.0,0.0,84.889,91.533,13.228
2021-11-08 16:11:02,108.836,Traditional Strength Training,1601.571,1.0,0.0,0.0,0.0,0.0,99.555,113.663,2.671
2021-11-08 16:49:29,66.006,Walking,902.482,1.0,0.0,0.0,0.0,0.0,84.229,87.699,11.222
2021-11-09 07:45:03,348.716,Cycling (Indoor),2811.883,0.0,0.8,0.2,0.0,0.0,130.766,136.284,7.725
2021-11-09 07:46:46,587.0,Cycling (Indoor),2706.0,0.0,1.0,0.0,0.0,0.0,132.219,133.094,
2021-11-09 10:09:22,212.302,Walking,2468.57,1.0,0.0,0.0,0.0,0.0,93.334,94.466,5.77
2021-11-09 17:06:39,163.067,Walking,2838.503,1.0,0.0,0.0,0.0,0.0,78.006,85.937,4.226
2021-11-10 10:08:13,39.385,Traditional Strength Training,643.769,1.0,0.0,0.0,0.0,0.0,91.955,91.955,1.977
2021-11-10 10:08:42,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-11-11 11:38:01,147.417,Walking,1935.305,1.0,0.0,0.0,0.0,0.0,95.351,109.828,8.777
2021-11-12 10:36:56,107.906,Walking,1437.232,1.0,0.0,0.0,0.0,0.0,89.649,92.973,5.073
2021-11-12 16:22:00,179.415,Cycling (Indoor),1216.832,0.0,0.5,0.5,0.0,0.0,132.495,145.223,8.944
2021-11-12 16:22:13,245.0,Cycling (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,119.767,119.767,
2021-11-13 14:34:06,116.393,Walking,1479.2,1.0,0.0,0.0,0.0,0.0,92.126,93.173,5.421
2021-11-14 12:21:27,101.106,Walking,1361.854,1.0,0.0,0.0,0.0,0.0,99.467,99.467,5.179
2021-11-14 12:57:28,390.875,Traditional Strength Training,4251.701,0.286,0.714,0.0,0.0,0.0,115.557,122.172,4.244
2021-11-15 10:53:21,177.632,Walking,1991.223,1.0,0.0,0.0,0.0,0.0,95.088,97.364,5.932
2021-11-15 12:57:26,349.037,Traditional Strength Training,3321.612,0.167,0.833,0.0,0.0,0.0,115.789,125.671,5.217
2021-11-15 20:15:36,166.609,Yoga,1888.084,1.0,0.0,0.0,0.0,0.0,94.624,97.65,5.847
2021-11-15 20:15:55,120.0,Yoga (Indoor),1801.0,1.0,0.0,0.0,0.0,0.0,97.65,97.65,
2021-11-16 08:38:24,111.811,Walking,1433.517,1.0,0.0,0.0,0.0,0.0,90.026,92.382,5.387
2021-11-16 10:30:37,47.798,Walking,521.515,1.0,0.0,0.0,0.0,0.0,109.218,109.218,5.878
2021-11-16 13:40:36,151.625,Walking,1863.663,1.0,0.0,0.0,0.0,0.0,98.78,102.169,5.444
2021-11-16 18:10:43,108.539,Walking,1148.883,1.0,0.0,0.0,0.0,0.0,92.221,104.2,4.798
2021-11-17 13:23:30,72.225,Yoga,916.359,1.0,0.0,0.0,0.0,0.0,88.066,88.111,5.153
2021-11-17 13:23:53,71.0,Yoga (Indoor),900.0,1.0,0.0,0.0,0.0,0.0,88.556,89.0,
2021-11-17 15:16:19,350.064,Cycling (Indoor),2401.374,0.0,1.0,0.0,0.0,0.0,129.854,134.698,8.857
2021-11-17 15:16:21,523.0,Cycling (Indoor),2403.0,0.0,1.0,0.0,0.0,0.0,130.083,134.698,
2021-11-18 08:51:36,119.636,Walking,1239.772,1.0,0.0,0.0,0.0,0.0,90.829,98.489,12.843
2021-11-18 17:53:42,36.904,Traditional Strength Training,605.121,1.0,0.0,0.0,0.0,0.0,89.373,89.373,2.116
2021-11-18 17:53:43,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,89.373,89.373,
2021-11-18 18:11:57,142.472,Cycling (Indoor),906.53,0.0,0.0,1.0,0.0,0.0,138.353,141.051,9.494
2021-11-18 18:11:59,195.0,Cycling (Indoor),900.0,0.0,0.0,1.0,0.0,0.0,135.655,135.655,
2021-11-18 18:58:51,18.766,Walking,293.164,1.0,0.0,0.0,0.0,0.0,99.571,114.0,4.738
2021-11-19 11:55:47,118.882,Walking,1313.307,1.0,0.0,0.0,0.0,0.0,107.055,111.096,6.056
2021-11-19 15:58:54,55.19,Walking,862.535,1.0,0.0,0.0,0.0,0.0,98.917,98.917,4.462
2021-11-19 20:30:40,46.945,Cooldown,672.018,1.0,0.0,0.0,0.0,0.0,82.407,82.407,4.91
2021-11-20 08:06:43,105.769,Walking,1381.19,1.0,0.0,0.0,0.0,0.0,91.316,93.361,5.017
2021-11-20 08:36:11,80.84,Yoga,1259.282,1.0,0.0,0.0,0.0,0.0,88.745,88.841,2.751
2021-11-20 08:36:40,88.0,Yoga (Indoor),1200.0,,,,,,,,
2021-11-20 14:38:46,141.659,Walking,1588.18,1.0,0.0,0.0,0.0,0.0,95.396,98.201,5.947
2021-11-20 16:44:38,236.474,Functional Strength Training,2857.122,1.0,0.0,0.0,0.0,0.0,100.037,112.51,5.514
2021-11-21 11:11:15,104.469,Walking,1593.689,1.0,0.0,0.0,0.0,0.0,108.216,111.823,4.473
2021-11-21 12:52:47,382.061,Traditional Strength Training,3497.268,0.0,1.0,0.0,0.0,0.0,123.666,129.962,5.672
2021-11-21 13:56:21,57.35,Walking,700.822,1.0,0.0,0.0,0.0,0.0,98.845,101.589,4.266
2021-11-22 07:42:03,28.295,Walking,357.709,1.0,0.0,0.0,0.0,0.0,92.754,92.754,5.481
2021-11-22 12:44:24,137.522,Walking,1766.537,1.0,0.0,0.0,0.0,0.0,94.804,99.02,7.905
2021-11-23 14:09:48,82.005,Walking,1146.339,1.0,0.0,0.0,0.0,0.0,96.973,97.706,5.072
2021-11-25 08:26:08,309.111,Running,2363.013,0.0,0.0,1.0,0.0,0.0,140.03,142.748,8.091
2021-11-25 10:39:48,262.156,Traditional Strength Training,2232.774,0.0,1.0,0.0,0.0,0.0,126.124,130.833,6.471
2021-11-25 11:17:09,49.286,Functional Strength Training,488.321,0.0,0.0,1.0,0.0,0.0,135.889,135.889,6.755
2021-11-25 15:32:58,61.773,Functional Strength Training,479.612,0.0,0.0,1.0,0.0,0.0,139.259,139.259,8.02
2021-11-27 21:24:34,22.113,Functional Strength Training,273.521,1.0,0.0,0.0,0.0,0.0,96.463,108.0,5.485
2021-11-29 08:47:49,67.871,Walking,1086.07,1.0,0.0,0.0,0.0,0.0,88.945,90.121,4.462
2021-11-29 10:46:53,280.699,Cycling (Indoor),1856.773,0.0,0.333,0.667,0.0,0.0,133.418,140.991,9.149
2021-11-29 10:46:55,398.0,Cycling (Indoor),1857.0,0.0,0.25,0.75,0.0,0.0,135.564,142.0,
2021-11-30 09:01:36,92.164,Yoga,1250.285,1.0,0.0,0.0,0.0,0.0,92.36,94.784,3.991
2021-11-30 09:02:04,88.0,Yoga (Indoor),1200.0,,,,,,,,
2021-11-30 09:28:33,125.376,Walking,1404.484,1.0,0.0,0.0,0.0,0.0,95.491,97.598,5.943
2021-11-30 13:53:39,38.178,Traditional Strength Training,615.529,1.0,0.0,0.0,0.0,0.0,94.386,94.386,1.976
2021-11-30 13:53:46,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-11-30 14:16:28,84.761,Functional Strength Training,1130.68,1.0,0.0,0.0,0.0,0.0,81.575,97.823,5.541
2021-11-30 15:24:29,48.092,Functional Strength Training,707.766,1.0,0.0,0.0,0.0,0.0,90.653,95.106,4.726
2021-12-01 09:08:20,110.656,Walking,1602.384,1.0,0.0,0.0,0.0,0.0,89.285,91.163,4.835
2021-12-02 08:37:47,106.328,Walking,1374.975,1.0,0.0,0.0,0.0,0.0,92.725,93.972,5.276
2021-12-02 09:19:21,421.405,Cycling (Indoor),2705.799,0.0,0.0,0.8,0.2,0.0,150.727,157.552,9.382
2021-12-02 09:19:23,589.0,Cycling (Indoor),2700.0,0.0,0.0,1.0,0.0,0.0,149.021,154.487,
2021-12-02 16:16:21,169.998,Functional Strength Training,2409.948,1.0,0.0,0.0,0.0,0.0,91.628,96.687,4.727
2021-12-03 10:14:08,65.432,Walking,1453.085,1.0,0.0,0.0,0.0,0.0,87.207,95.005,3.364
2021-12-03 14:02:39,121.161,Walking,1635.348,1.0,0.0,0.0,0.0,0.0,89.715,90.226,5.129
2021-12-04 15:08:01,143.101,Walking,2198.744,1.0,0.0,0.0,0.0,0.0,96.534,106.209,4.092
2021-12-05 16:23:32,7.0,Cycling (Indoor),68.0,1.0,0.0,0.0,0.0,0.0,106.214,114.0,
2021-12-05 16:30:29,101.822,Yoga,1251.618,1.0,0.0,0.0,0.0,0.0,89.775,94.533,5.411
2021-12-05 16:31:19,88.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,85.017,85.017,
2021-12-06 07:33:46,105.918,Walking,1627.044,1.0,0.0,0.0,0.0,0.0,71.241,96.809,4.196
2021-12-07 06:57:16,63.612,HIIT,482.625,0.0,1.0,0.0,0.0,0.0,122.016,122.016,8.188
2021-12-07 18:16:33,1.585,Walking,91.078,1.0,0.0,0.0,0.0,0.0,85.812,95.0,1.799
2021-12-08 14:55:12,12.189,Functional Strength Training,235.876,1.0,0.0,0.0,0.0,0.0,80.426,91.0,4.001
2021-12-11 09:51:45,91.383,Yoga,1070.767,0.5,0.5,0.0,0.0,0.0,107.962,117.567,5.049
2021-12-11 09:52:00,88.0,Yoga (Indoor),1244.0,0.8,0.2,0.0,0.0,0.0,100.313,117.567,
2021-12-11 11:29:47,104.715,Walking,1766.651,1.0,0.0,0.0,0.0,0.0,101.376,109.0,4.257
2021-12-12 19:47:48,155.72,Yoga,1911.489,1.0,0.0,0.0,0.0,0.0,89.901,105.801,5.249
2021-12-12 19:48:47,110.0,Yoga (Indoor),1530.0,1.0,0.0,0.0,0.0,0.0,105.801,105.801,
2021-12-13 10:05:45,49.934,Walking,689.545,1.0,0.0,0.0,0.0,0.0,103.584,108.0,4.87
2021-12-13 10:17:30,71.942,Functional Strength Training,628.172,0.0,1.0,0.0,0.0,0.0,127.071,127.071,7.253
2021-12-13 10:28:05,50.112,Walking,667.473,0.0,1.0,0.0,0.0,0.0,123.507,123.507,5.219
2021-12-13 13:45:53,45.259,Traditional Strength Training,688.365,1.0,0.0,0.0,0.0,0.0,108.699,108.699,2.625
2021-12-13 13:45:57,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-12-13 17:12:46,60.002,Functional Strength Training,595.933,0.0,1.0,0.0,0.0,0.0,117.059,117.059,6.574
2021-12-13 17:13:01,62.0,Functional Strength Training (Indoor),600.0,0.0,0.2,0.0,0.8,0.0,160.012,172.0,
2021-12-13 17:25:04,182.417,Traditional Strength Training,1314.786,0.0,0.5,0.5,0.0,0.0,134.279,136.65,7.921
2021-12-14 08:48:06,59.425,Walking,1077.129,1.0,0.0,0.0,0.0,0.0,84.099,89.218,3.667
2021-12-14 10:24:29,469.0,Cycling (Indoor),1979.0,0.0,0.0,0.5,0.5,0.0,158.477,174.973,
2021-12-14 10:24:37,360.354,Cycling (Indoor),1967.195,0.0,0.0,0.5,0.5,0.0,158.477,174.973,10.824
2021-12-14 17:14:55,123.313,Walking,1965.923,1.0,0.0,0.0,0.0,0.0,91.058,95.422,4.402
2021-12-15 08:42:19,50.196,Walking,638.593,1.0,0.0,0.0,0.0,0.0,87.783,87.783,5.36
2021-12-15 13:33:59,41.168,Walking,628.737,1.0,0.0,0.0,0.0,0.0,89.871,92.404,4.716
2021-12-15 15:53:44,54.349,Walking,661.009,1.0,0.0,0.0,0.0,0.0,95.524,95.524,5.562
2021-12-15 16:05:33,181.224,Functional Strength Training,1495.259,0.0,1.0,0.0,0.0,0.0,131.629,134.68,7.449
2021-12-15 16:31:05,59.987,Walking,750.369,0.0,1.0,0.0,0.0,0.0,116.106,117.163,5.449
2021-12-15 18:14:06,64.113,Walking,963.569,1.0,0.0,0.0,0.0,0.0,101.541,101.643,4.678
2021-12-16 08:22:50,99.263,Walking,1366.862,1.0,0.0,0.0,0.0,0.0,92.277,95.268,4.853
2021-12-16 11:21:36,597.0,Cycling (Indoor),2706.0,0.167,0.167,0.666,0.0,0.0,130.86,144.85,
2021-12-16 11:21:38,432.402,Cycling (Indoor),2700.897,0.0,0.2,0.8,0.0,0.0,138.832,144.85,9.464
2021-12-16 15:53:50,64.472,Functional Strength Training,600.912,0.0,1.0,0.0,0.0,0.0,119.48,119.48,6.824
2021-12-16 15:53:52,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,119.48,119.48,
2021-12-16 16:06:51,75.399,Traditional Strength Training,609.045,0.0,1.0,0.0,0.0,0.0,123.189,123.189,7.184
2021-12-16 16:06:53,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-12-16 16:23:47,25.368,Functional Strength Training,305.684,1.0,0.0,0.0,0.0,0.0,109.054,109.054,5.589
2021-12-16 16:23:51,31.0,Functional Strength Training (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,109.054,109.054,
2021-12-16 16:43:38,84.605,Yoga,962.145,1.0,0.0,0.0,0.0,0.0,97.886,100.496,5.218
2021-12-16 16:44:06,63.0,Yoga (Indoor),900.0,,,,,,,,
2021-12-18 13:07:48,98.166,Walking,1228.908,1.0,0.0,0.0,0.0,0.0,94.867,95.887,5.39
2021-12-18 13:37:35,99.807,Walking,1345.935,1.0,0.0,0.0,0.0,0.0,88.316,90.068,4.355
2021-12-18 15:13:13,174.193,Functional Strength Training,2352.144,1.0,0.0,0.0,0.0,0.0,97.99,106.555,5.025
2021-12-18 15:47:36,1.0,Functional Strength Training (Indoor),0.0,,,,,,,,
2021-12-18 15:47:49,30.0,Functional Strength Training (Indoor),306.0,1.0,0.0,0.0,0.0,0.0,101.0,107.0,
2021-12-18 16:23:36,65.787,Walking,728.997,1.0,0.0,0.0,0.0,0.0,97.334,97.718,5.969
2021-12-20 08:59:01,103.162,Walking,1364.123,1.0,0.0,0.0,0.0,0.0,89.983,92.654,5.114
2021-12-21 17:15:48,212.138,Walking,2424.829,1.0,0.0,0.0,0.0,0.0,95.389,98.774,5.77
2021-12-24 09:27:15,153.462,Walking,2401.429,1.0,0.0,0.0,0.0,0.0,98.22,101.705,4.572
2021-12-24 10:19:14,149.415,Functional Strength Training,1752.578,1.0,0.0,0.0,0.0,0.0,106.348,110.388,5.6
2021-12-27 17:01:15,76.423,Walking,1412.5,1.0,0.0,0.0,0.0,0.0,84.646,86.889,3.979
2021-12-28 10:31:34,442.709,Cycling (Indoor),2703.349,0.0,0.0,1.0,0.0,0.0,146.775,150.897,9.647
2021-12-29 09:00:27,84.011,Walking,1142.955,1.0,0.0,0.0,0.0,0.0,90.865,91.306,5.093
2021-12-29 14:27:32,69.265,Walking,960.96,1.0,0.0,0.0,0.0,0.0,94.672,95.398,4.969
2021-12-29 15:37:36,52.96,Functional Strength Training,602.888,1.0,0.0,0.0,0.0,0.0,99.058,99.058,5.788
2021-12-29 15:37:49,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,100.019,104.0,
2021-12-29 15:54:51,152.718,Traditional Strength Training,1948.582,1.0,0.0,0.0,0.0,0.0,107.287,109.372,3.04
2021-12-29 16:41:32,171.299,Functional Strength Training,1781.504,0.75,0.25,0.0,0.0,0.0,109.054,120.371,6.102
2021-12-30 08:41:33,83.805,Walking,1162.903,1.0,0.0,0.0,0.0,0.0,92.765,94.39,5.006
2021-12-30 10:33:58,529.892,Cycling (Indoor),3003.402,0.0,0.0,0.8,0.2,0.0,149.211,155.495,10.295
